"","sample_id","sample_date","nutrient","value"
"2404","Q2",1989-08-29,"ca_rollmean",NA
"2405","Q2",1989-08-29,"nh4_n_rollmean",NA
"2406","Q2",1989-09-05,"k_rollmean",NA
"2407","Q2",1989-09-05,"no3_n_rollmean",NA
"2408","Q2",1989-09-05,"mg_rollmean",NA
"2409","Q2",1989-09-05,"ca_rollmean",NA
"2410","Q2",1989-09-05,"nh4_n_rollmean",NA
"2411","Q2",1989-09-12,"k_rollmean",NA
"2412","Q2",1989-09-12,"no3_n_rollmean",NA
"2413","Q2",1989-09-12,"mg_rollmean",NA
"2414","Q2",1989-09-12,"ca_rollmean",NA
"2415","Q2",1989-09-12,"nh4_n_rollmean",NA
"2416","Q2",1989-09-20,"k_rollmean",NA
"2417","Q2",1989-09-20,"no3_n_rollmean",NA
"2418","Q2",1989-09-20,"mg_rollmean",NA
"2419","Q2",1989-09-20,"ca_rollmean",NA
"2420","Q2",1989-09-20,"nh4_n_rollmean",NA
"2421","Q2",1989-09-22,"k_rollmean",NA
"2422","Q2",1989-09-22,"no3_n_rollmean",NA
"2423","Q2",1989-09-22,"mg_rollmean",NA
"2424","Q2",1989-09-22,"ca_rollmean",NA
"2425","Q2",1989-09-22,"nh4_n_rollmean",NA
"2426","Q2",1989-09-26,"k_rollmean",NA
"2427","Q2",1989-09-26,"no3_n_rollmean",NA
"2428","Q2",1989-09-26,"mg_rollmean",NA
"2429","Q2",1989-09-26,"ca_rollmean",NA
"2430","Q2",1989-09-26,"nh4_n_rollmean",NA
"2431","Q2",1989-10-03,"k_rollmean",NA
"2432","Q2",1989-10-03,"no3_n_rollmean",NA
"2433","Q2",1989-10-03,"mg_rollmean",NA
"2434","Q2",1989-10-03,"ca_rollmean",NA
"2435","Q2",1989-10-03,"nh4_n_rollmean",NA
"2436","Q2",1989-10-05,"k_rollmean",NA
"2437","Q2",1989-10-05,"no3_n_rollmean",NA
"2438","Q2",1989-10-05,"mg_rollmean",NA
"2439","Q2",1989-10-05,"ca_rollmean",NA
"2440","Q2",1989-10-05,"nh4_n_rollmean",NA
"2441","Q2",1989-10-10,"k_rollmean",NA
"2442","Q2",1989-10-10,"no3_n_rollmean",NA
"2443","Q2",1989-10-10,"mg_rollmean",NA
"2444","Q2",1989-10-10,"ca_rollmean",NA
"2445","Q2",1989-10-10,"nh4_n_rollmean",NA
"2446","Q2",1989-10-17,"k_rollmean",NA
"2447","Q2",1989-10-17,"no3_n_rollmean",NA
"2448","Q2",1989-10-17,"mg_rollmean",NA
"2449","Q2",1989-10-17,"ca_rollmean",NA
"2450","Q2",1989-10-17,"nh4_n_rollmean",NA
"2451","Q2",1989-10-24,"k_rollmean",1.45333333333333
"2452","Q2",1989-10-24,"no3_n_rollmean",NA
"2453","Q2",1989-10-24,"mg_rollmean",NA
"2454","Q2",1989-10-24,"ca_rollmean",NA
"2455","Q2",1989-10-24,"nh4_n_rollmean",NA
"2456","Q2",1989-10-31,"k_rollmean",1.42454545454545
"2457","Q2",1989-10-31,"no3_n_rollmean",NA
"2458","Q2",1989-10-31,"mg_rollmean",NA
"2459","Q2",1989-10-31,"ca_rollmean",NA
"2460","Q2",1989-10-31,"nh4_n_rollmean",NA
"2461","Q2",1989-11-07,"k_rollmean",1.435
"2462","Q2",1989-11-07,"no3_n_rollmean",NA
"2463","Q2",1989-11-07,"mg_rollmean",3.073
"2464","Q2",1989-11-07,"ca_rollmean",5.791
"2465","Q2",1989-11-07,"nh4_n_rollmean",NA
"2466","Q2",1989-11-08,"k_rollmean",1.435
"2467","Q2",1989-11-08,"no3_n_rollmean",NA
"2468","Q2",1989-11-08,"mg_rollmean",3.073
"2469","Q2",1989-11-08,"ca_rollmean",5.791
"2470","Q2",1989-11-08,"nh4_n_rollmean",NA
"2471","Q2",1989-11-14,"k_rollmean",1.431
"2472","Q2",1989-11-14,"no3_n_rollmean",437
"2473","Q2",1989-11-14,"mg_rollmean",3.097
"2474","Q2",1989-11-14,"ca_rollmean",5.925
"2475","Q2",1989-11-14,"nh4_n_rollmean",NA
"2476","Q2",1989-11-21,"k_rollmean",1.394
"2477","Q2",1989-11-21,"no3_n_rollmean",446.2
"2478","Q2",1989-11-21,"mg_rollmean",3.116
"2479","Q2",1989-11-21,"ca_rollmean",6.053
"2480","Q2",1989-11-21,"nh4_n_rollmean",NA
"2481","Q2",1989-11-28,"k_rollmean",1.339
"2482","Q2",1989-11-28,"no3_n_rollmean",424.3
"2483","Q2",1989-11-28,"mg_rollmean",3.138
"2484","Q2",1989-11-28,"ca_rollmean",6.071
"2485","Q2",1989-11-28,"nh4_n_rollmean",NA
"2486","Q2",1989-12-05,"k_rollmean",1.444
"2487","Q2",1989-12-05,"no3_n_rollmean",NA
"2488","Q2",1989-12-05,"mg_rollmean",3.121
"2489","Q2",1989-12-05,"ca_rollmean",6.153
"2490","Q2",1989-12-05,"nh4_n_rollmean",NA
"2491","Q2",1989-12-12,"k_rollmean",1.26555555555556
"2492","Q2",1989-12-12,"no3_n_rollmean",NA
"2493","Q2",1989-12-12,"mg_rollmean",3.12111111111111
"2494","Q2",1989-12-12,"ca_rollmean",6.32444444444444
"2495","Q2",1989-12-12,"nh4_n_rollmean",NA
"2496","Q2",1989-12-19,"k_rollmean",1.22111111111111
"2497","Q2",1989-12-19,"no3_n_rollmean",NA
"2498","Q2",1989-12-19,"mg_rollmean",3.13333333333333
"2499","Q2",1989-12-19,"ca_rollmean",6.49111111111111
"2500","Q2",1989-12-19,"nh4_n_rollmean",NA
"2501","Q2",1989-12-26,"k_rollmean",1.20666666666667
"2502","Q2",1989-12-26,"no3_n_rollmean",NA
"2503","Q2",1989-12-26,"mg_rollmean",3.12333333333333
"2504","Q2",1989-12-26,"ca_rollmean",6.61333333333333
"2505","Q2",1989-12-26,"nh4_n_rollmean",NA
"2506","Q2",1990-01-02,"k_rollmean",1.22555555555556
"2507","Q2",1990-01-02,"no3_n_rollmean",NA
"2508","Q2",1990-01-02,"mg_rollmean",3.09888888888889
"2509","Q2",1990-01-02,"ca_rollmean",6.59111111111111
"2510","Q2",1990-01-02,"nh4_n_rollmean",NA
"2511","Q2",1990-01-09,"k_rollmean",1.23888888888889
"2512","Q2",1990-01-09,"no3_n_rollmean",NA
"2513","Q2",1990-01-09,"mg_rollmean",3.08666666666667
"2514","Q2",1990-01-09,"ca_rollmean",6.59444444444444
"2515","Q2",1990-01-09,"nh4_n_rollmean",NA
"2516","Q2",1990-01-16,"k_rollmean",1.26555555555556
"2517","Q2",1990-01-16,"no3_n_rollmean",NA
"2518","Q2",1990-01-16,"mg_rollmean",3.10444444444444
"2519","Q2",1990-01-16,"ca_rollmean",6.58888888888889
"2520","Q2",1990-01-16,"nh4_n_rollmean",NA
"2521","Q2",1990-01-23,"k_rollmean",1.32111111111111
"2522","Q2",1990-01-23,"no3_n_rollmean",NA
"2523","Q2",1990-01-23,"mg_rollmean",3.11111111111111
"2524","Q2",1990-01-23,"ca_rollmean",6.56111111111111
"2525","Q2",1990-01-23,"nh4_n_rollmean",NA
"2526","Q2",1990-01-30,"k_rollmean",1.38222222222222
"2527","Q2",1990-01-30,"no3_n_rollmean",NA
"2528","Q2",1990-01-30,"mg_rollmean",3.12
"2529","Q2",1990-01-30,"ca_rollmean",6.67777777777778
"2530","Q2",1990-01-30,"nh4_n_rollmean",NA
"2531","Q2",1990-02-06,"k_rollmean",1.24333333333333
"2532","Q2",1990-02-06,"no3_n_rollmean",194.333333333333
"2533","Q2",1990-02-06,"mg_rollmean",3.12888888888889
"2534","Q2",1990-02-06,"ca_rollmean",6.70222222222222
"2535","Q2",1990-02-06,"nh4_n_rollmean",NA
"2536","Q2",1990-02-13,"k_rollmean",1.32333333333333
"2537","Q2",1990-02-13,"no3_n_rollmean",180.555555555556
"2538","Q2",1990-02-13,"mg_rollmean",3.02666666666667
"2539","Q2",1990-02-13,"ca_rollmean",6.49777777777778
"2540","Q2",1990-02-13,"nh4_n_rollmean",NA
"2541","Q2",1990-02-20,"k_rollmean",1.33888888888889
"2542","Q2",1990-02-20,"no3_n_rollmean",NA
"2543","Q2",1990-02-20,"mg_rollmean",3.03666666666667
"2544","Q2",1990-02-20,"ca_rollmean",6.50222222222222
"2545","Q2",1990-02-20,"nh4_n_rollmean",NA
"2546","Q2",1990-02-27,"k_rollmean",1.33888888888889
"2547","Q2",1990-02-27,"no3_n_rollmean",NA
"2548","Q2",1990-02-27,"mg_rollmean",3.05222222222222
"2549","Q2",1990-02-27,"ca_rollmean",6.53
"2550","Q2",1990-02-27,"nh4_n_rollmean",NA
"2551","Q2",1990-03-06,"k_rollmean",1.32666666666667
"2552","Q2",1990-03-06,"no3_n_rollmean",NA
"2553","Q2",1990-03-06,"mg_rollmean",3.08888888888889
"2554","Q2",1990-03-06,"ca_rollmean",6.56888888888889
"2555","Q2",1990-03-06,"nh4_n_rollmean",NA
"2556","Q2",1990-03-13,"k_rollmean",1.32666666666667
"2557","Q2",1990-03-13,"no3_n_rollmean",NA
"2558","Q2",1990-03-13,"mg_rollmean",3.12777777777778
"2559","Q2",1990-03-13,"ca_rollmean",6.62555555555556
"2560","Q2",1990-03-13,"nh4_n_rollmean",NA
"2561","Q2",1990-03-20,"k_rollmean",1.29666666666667
"2562","Q2",1990-03-20,"no3_n_rollmean",NA
"2563","Q2",1990-03-20,"mg_rollmean",3.13
"2564","Q2",1990-03-20,"ca_rollmean",6.66666666666667
"2565","Q2",1990-03-20,"nh4_n_rollmean",NA
"2566","Q2",1990-03-27,"k_rollmean",1.41538461538462
"2567","Q2",1990-03-27,"no3_n_rollmean",NA
"2568","Q2",1990-03-27,"mg_rollmean",2.47
"2569","Q2",1990-03-27,"ca_rollmean",5.24307692307692
"2570","Q2",1990-03-27,"nh4_n_rollmean",NA
"2571","Q2",1990-04-03,"k_rollmean",1.39307692307692
"2572","Q2",1990-04-03,"no3_n_rollmean",NA
"2573","Q2",1990-04-03,"mg_rollmean",2.46
"2574","Q2",1990-04-03,"ca_rollmean",5.22230769230769
"2575","Q2",1990-04-03,"nh4_n_rollmean",NA
"2576","Q2",1990-04-10,"k_rollmean",1.41428571428571
"2577","Q2",1990-04-10,"no3_n_rollmean",NA
"2578","Q2",1990-04-10,"mg_rollmean",2.40214285714286
"2579","Q2",1990-04-10,"ca_rollmean",5.11571428571429
"2580","Q2",1990-04-10,"nh4_n_rollmean",NA
"2581","Q2",1990-04-17,"k_rollmean",1.36642857142857
"2582","Q2",1990-04-17,"no3_n_rollmean",NA
"2583","Q2",1990-04-17,"mg_rollmean",2.485
"2584","Q2",1990-04-17,"ca_rollmean",5.28357142857143
"2585","Q2",1990-04-17,"nh4_n_rollmean",NA
"2586","Q2",1990-04-24,"k_rollmean",1.36
"2587","Q2",1990-04-24,"no3_n_rollmean",NA
"2588","Q2",1990-04-24,"mg_rollmean",2.49214285714286
"2589","Q2",1990-04-24,"ca_rollmean",5.30785714285714
"2590","Q2",1990-04-24,"nh4_n_rollmean",NA
"2591","Q2",1990-04-25,"k_rollmean",1.36
"2592","Q2",1990-04-25,"no3_n_rollmean",NA
"2593","Q2",1990-04-25,"mg_rollmean",2.49214285714286
"2594","Q2",1990-04-25,"ca_rollmean",5.30785714285714
"2595","Q2",1990-04-25,"nh4_n_rollmean",NA
"2596","Q2",1990-04-26,"k_rollmean",1.36
"2597","Q2",1990-04-26,"no3_n_rollmean",NA
"2598","Q2",1990-04-26,"mg_rollmean",2.49214285714286
"2599","Q2",1990-04-26,"ca_rollmean",5.30785714285714
"2600","Q2",1990-04-26,"nh4_n_rollmean",NA
"2601","Q2",1990-05-01,"k_rollmean",1.36357142857143
"2602","Q2",1990-05-01,"no3_n_rollmean",NA
"2603","Q2",1990-05-01,"mg_rollmean",2.49071428571429
"2604","Q2",1990-05-01,"ca_rollmean",5.19714285714286
"2605","Q2",1990-05-01,"nh4_n_rollmean",NA
"2606","Q2",1990-05-08,"k_rollmean",1.37071428571429
"2607","Q2",1990-05-08,"no3_n_rollmean",443.714285714286
"2608","Q2",1990-05-08,"mg_rollmean",2.48571428571429
"2609","Q2",1990-05-08,"ca_rollmean",5.18357142857143
"2610","Q2",1990-05-08,"nh4_n_rollmean",NA
"2611","Q2",1990-05-10,"k_rollmean",1.37071428571429
"2612","Q2",1990-05-10,"no3_n_rollmean",443.714285714286
"2613","Q2",1990-05-10,"mg_rollmean",2.48571428571429
"2614","Q2",1990-05-10,"ca_rollmean",5.18357142857143
"2615","Q2",1990-05-10,"nh4_n_rollmean",NA
"2616","Q2",1990-05-15,"k_rollmean",1.38357142857143
"2617","Q2",1990-05-15,"no3_n_rollmean",454.428571428571
"2618","Q2",1990-05-15,"mg_rollmean",2.48571428571429
"2619","Q2",1990-05-15,"ca_rollmean",5.16071428571429
"2620","Q2",1990-05-15,"nh4_n_rollmean",NA
"2621","Q2",1990-05-22,"k_rollmean",1.39785714285714
"2622","Q2",1990-05-22,"no3_n_rollmean",486.571428571429
"2623","Q2",1990-05-22,"mg_rollmean",2.48071428571429
"2624","Q2",1990-05-22,"ca_rollmean",5.13285714285714
"2625","Q2",1990-05-22,"nh4_n_rollmean",NA
"2626","Q2",1990-05-29,"k_rollmean",1.263
"2627","Q2",1990-05-29,"no3_n_rollmean",314.8
"2628","Q2",1990-05-29,"mg_rollmean",3.05
"2629","Q2",1990-05-29,"ca_rollmean",6.31
"2630","Q2",1990-05-29,"nh4_n_rollmean",NA
"2631","Q2",1990-06-05,"k_rollmean",1.262
"2632","Q2",1990-06-05,"no3_n_rollmean",301.5
"2633","Q2",1990-06-05,"mg_rollmean",3.079
"2634","Q2",1990-06-05,"ca_rollmean",6.397
"2635","Q2",1990-06-05,"nh4_n_rollmean",NA
"2636","Q2",1990-06-12,"k_rollmean",1.20444444444444
"2637","Q2",1990-06-12,"no3_n_rollmean",275.666666666667
"2638","Q2",1990-06-12,"mg_rollmean",3.24888888888889
"2639","Q2",1990-06-12,"ca_rollmean",6.71444444444444
"2640","Q2",1990-06-12,"nh4_n_rollmean",NA
"2641","Q2",1990-06-19,"k_rollmean",1.17222222222222
"2642","Q2",1990-06-19,"no3_n_rollmean",260.444444444444
"2643","Q2",1990-06-19,"mg_rollmean",3.30555555555556
"2644","Q2",1990-06-19,"ca_rollmean",6.84333333333333
"2645","Q2",1990-06-19,"nh4_n_rollmean",NA
"2646","Q2",1990-06-26,"k_rollmean",1.17111111111111
"2647","Q2",1990-06-26,"no3_n_rollmean",260.555555555556
"2648","Q2",1990-06-26,"mg_rollmean",3.15222222222222
"2649","Q2",1990-06-26,"ca_rollmean",6.50666666666667
"2650","Q2",1990-06-26,"nh4_n_rollmean",NA
"2651","Q2",1990-07-03,"k_rollmean",1.13111111111111
"2652","Q2",1990-07-03,"no3_n_rollmean",232.777777777778
"2653","Q2",1990-07-03,"mg_rollmean",3.20888888888889
"2654","Q2",1990-07-03,"ca_rollmean",6.77666666666667
"2655","Q2",1990-07-03,"nh4_n_rollmean",NA
"2656","Q2",1990-07-10,"k_rollmean",1.09888888888889
"2657","Q2",1990-07-10,"no3_n_rollmean",228.666666666667
"2658","Q2",1990-07-10,"mg_rollmean",3.25555555555556
"2659","Q2",1990-07-10,"ca_rollmean",6.93
"2660","Q2",1990-07-10,"nh4_n_rollmean",NA
"2661","Q2",1990-07-17,"k_rollmean",1.08555555555556
"2662","Q2",1990-07-17,"no3_n_rollmean",245.777777777778
"2663","Q2",1990-07-17,"mg_rollmean",3.18222222222222
"2664","Q2",1990-07-17,"ca_rollmean",6.76111111111111
"2665","Q2",1990-07-17,"nh4_n_rollmean",NA
"2666","Q2",1990-07-24,"k_rollmean",1.05555555555556
"2667","Q2",1990-07-24,"no3_n_rollmean",213.444444444444
"2668","Q2",1990-07-24,"mg_rollmean",3.19111111111111
"2669","Q2",1990-07-24,"ca_rollmean",6.82444444444444
"2670","Q2",1990-07-24,"nh4_n_rollmean",NA
"2671","Q2",1990-07-31,"k_rollmean",1.01333333333333
"2672","Q2",1990-07-31,"no3_n_rollmean",198.444444444444
"2673","Q2",1990-07-31,"mg_rollmean",3.25111111111111
"2674","Q2",1990-07-31,"ca_rollmean",6.96
"2675","Q2",1990-07-31,"nh4_n_rollmean",NA
"2676","Q2",1990-08-07,"k_rollmean",0.995555555555556
"2677","Q2",1990-08-07,"no3_n_rollmean",177.444444444444
"2678","Q2",1990-08-07,"mg_rollmean",3.28444444444444
"2679","Q2",1990-08-07,"ca_rollmean",7.04555555555556
"2680","Q2",1990-08-07,"nh4_n_rollmean",NA
"2681","Q2",1990-08-14,"k_rollmean",0.975555555555556
"2682","Q2",1990-08-14,"no3_n_rollmean",155.555555555556
"2683","Q2",1990-08-14,"mg_rollmean",3.26333333333333
"2684","Q2",1990-08-14,"ca_rollmean",7.05888888888889
"2685","Q2",1990-08-14,"nh4_n_rollmean",NA
"2686","Q2",1990-08-21,"k_rollmean",0.962222222222222
"2687","Q2",1990-08-21,"no3_n_rollmean",142.777777777778
"2688","Q2",1990-08-21,"mg_rollmean",3.22444444444444
"2689","Q2",1990-08-21,"ca_rollmean",6.98555555555556
"2690","Q2",1990-08-21,"nh4_n_rollmean",NA
"2691","Q2",1990-08-28,"k_rollmean",0.922222222222222
"2692","Q2",1990-08-28,"no3_n_rollmean",119
"2693","Q2",1990-08-28,"mg_rollmean",3.36333333333333
"2694","Q2",1990-08-28,"ca_rollmean",7.35555555555556
"2695","Q2",1990-08-28,"nh4_n_rollmean",NA
"2696","Q2",1990-09-04,"k_rollmean",0.925555555555556
"2697","Q2",1990-09-04,"no3_n_rollmean",121.111111111111
"2698","Q2",1990-09-04,"mg_rollmean",3.22444444444444
"2699","Q2",1990-09-04,"ca_rollmean",7.18777777777778
"2700","Q2",1990-09-04,"nh4_n_rollmean",NA
"2701","Q2",1990-09-11,"k_rollmean",0.93
"2702","Q2",1990-09-11,"no3_n_rollmean",120.444444444444
"2703","Q2",1990-09-11,"mg_rollmean",3.12777777777778
"2704","Q2",1990-09-11,"ca_rollmean",7.00222222222222
"2705","Q2",1990-09-11,"nh4_n_rollmean",NA
"2706","Q2",1990-09-18,"k_rollmean",0.904444444444444
"2707","Q2",1990-09-18,"no3_n_rollmean",85.1111111111111
"2708","Q2",1990-09-18,"mg_rollmean",3.18555555555556
"2709","Q2",1990-09-18,"ca_rollmean",7.13555555555556
"2710","Q2",1990-09-18,"nh4_n_rollmean",NA
"2711","Q2",1990-09-25,"k_rollmean",0.902222222222222
"2712","Q2",1990-09-25,"no3_n_rollmean",80.6666666666667
"2713","Q2",1990-09-25,"mg_rollmean",3.16444444444444
"2714","Q2",1990-09-25,"ca_rollmean",7.03555555555556
"2715","Q2",1990-09-25,"nh4_n_rollmean",NA
"2716","Q2",1990-10-02,"k_rollmean",0.92
"2717","Q2",1990-10-02,"no3_n_rollmean",74.1111111111111
"2718","Q2",1990-10-02,"mg_rollmean",2.95333333333333
"2719","Q2",1990-10-02,"ca_rollmean",6.59222222222222
"2720","Q2",1990-10-02,"nh4_n_rollmean",NA
"2721","Q2",1990-10-09,"k_rollmean",0.882222222222222
"2722","Q2",1990-10-09,"no3_n_rollmean",101
"2723","Q2",1990-10-09,"mg_rollmean",2.76
"2724","Q2",1990-10-09,"ca_rollmean",6.13222222222222
"2725","Q2",1990-10-09,"nh4_n_rollmean",NA
"2726","Q2",1990-10-16,"k_rollmean",0.877777777777778
"2727","Q2",1990-10-16,"no3_n_rollmean",118.222222222222
"2728","Q2",1990-10-16,"mg_rollmean",2.77111111111111
"2729","Q2",1990-10-16,"ca_rollmean",6.04777777777778
"2730","Q2",1990-10-16,"nh4_n_rollmean",NA
"2731","Q2",1990-10-23,"k_rollmean",0.876666666666667
"2732","Q2",1990-10-23,"no3_n_rollmean",143.888888888889
"2733","Q2",1990-10-23,"mg_rollmean",2.78555555555556
"2734","Q2",1990-10-23,"ca_rollmean",6.02333333333333
"2735","Q2",1990-10-23,"nh4_n_rollmean",NA
"2736","Q2",1990-10-30,"k_rollmean",0.877777777777778
"2737","Q2",1990-10-30,"no3_n_rollmean",164.222222222222
"2738","Q2",1990-10-30,"mg_rollmean",2.78222222222222
"2739","Q2",1990-10-30,"ca_rollmean",5.97444444444444
"2740","Q2",1990-10-30,"nh4_n_rollmean",NA
"2741","Q2",1990-11-06,"k_rollmean",0.901
"2742","Q2",1990-11-06,"no3_n_rollmean",164.7
"2743","Q2",1990-11-06,"mg_rollmean",2.712
"2744","Q2",1990-11-06,"ca_rollmean",5.773
"2745","Q2",1990-11-06,"nh4_n_rollmean",NA
"2746","Q2",1990-11-13,"k_rollmean",0.997272727272727
"2747","Q2",1990-11-13,"no3_n_rollmean",168.454545454545
"2748","Q2",1990-11-13,"mg_rollmean",2.72090909090909
"2749","Q2",1990-11-13,"ca_rollmean",5.81363636363636
"2750","Q2",1990-11-13,"nh4_n_rollmean",NA
"2751","Q2",1990-11-20,"k_rollmean",0.98
"2752","Q2",1990-11-20,"no3_n_rollmean",182.545454545455
"2753","Q2",1990-11-20,"mg_rollmean",2.72818181818182
"2754","Q2",1990-11-20,"ca_rollmean",5.87727272727273
"2755","Q2",1990-11-20,"nh4_n_rollmean",NA
"2756","Q2",1990-11-27,"k_rollmean",0.976363636363636
"2757","Q2",1990-11-27,"no3_n_rollmean",188.272727272727
"2758","Q2",1990-11-27,"mg_rollmean",2.74909090909091
"2759","Q2",1990-11-27,"ca_rollmean",5.93636363636364
"2760","Q2",1990-11-27,"nh4_n_rollmean",NA
"2761","Q2",1990-12-04,"k_rollmean",0.992727272727273
"2762","Q2",1990-12-04,"no3_n_rollmean",203.454545454545
"2763","Q2",1990-12-04,"mg_rollmean",2.82090909090909
"2764","Q2",1990-12-04,"ca_rollmean",6.10545454545455
"2765","Q2",1990-12-04,"nh4_n_rollmean",NA
"2766","Q2",1990-12-11,"k_rollmean",1.04636363636364
"2767","Q2",1990-12-11,"no3_n_rollmean",211.454545454545
"2768","Q2",1990-12-11,"mg_rollmean",2.92636363636364
"2769","Q2",1990-12-11,"ca_rollmean",6.36818181818182
"2770","Q2",1990-12-11,"nh4_n_rollmean",NA
"2771","Q2",1990-12-14,"k_rollmean",1.04636363636364
"2772","Q2",1990-12-14,"no3_n_rollmean",211.454545454545
"2773","Q2",1990-12-14,"mg_rollmean",2.92636363636364
"2774","Q2",1990-12-14,"ca_rollmean",6.36818181818182
"2775","Q2",1990-12-14,"nh4_n_rollmean",NA
"2776","Q2",1990-12-18,"k_rollmean",1.03909090909091
"2777","Q2",1990-12-18,"no3_n_rollmean",NA
"2778","Q2",1990-12-18,"mg_rollmean",2.91909090909091
"2779","Q2",1990-12-18,"ca_rollmean",6.40909090909091
"2780","Q2",1990-12-18,"nh4_n_rollmean",NA
"2781","Q2",1990-12-25,"k_rollmean",1.03
"2782","Q2",1990-12-25,"no3_n_rollmean",NA
"2783","Q2",1990-12-25,"mg_rollmean",2.92181818181818
"2784","Q2",1990-12-25,"ca_rollmean",6.45636363636364
"2785","Q2",1990-12-25,"nh4_n_rollmean",NA
"2786","Q2",1990-12-31,"k_rollmean",1.01727272727273
"2787","Q2",1990-12-31,"no3_n_rollmean",NA
"2788","Q2",1990-12-31,"mg_rollmean",2.93
"2789","Q2",1990-12-31,"ca_rollmean",6.46363636363636
"2790","Q2",1990-12-31,"nh4_n_rollmean",NA
"2791","Q2",1991-01-08,"k_rollmean",0.998
"2792","Q2",1991-01-08,"no3_n_rollmean",NA
"2793","Q2",1991-01-08,"mg_rollmean",3.08
"2794","Q2",1991-01-08,"ca_rollmean",6.782
"2795","Q2",1991-01-08,"nh4_n_rollmean",NA
"2796","Q2",1991-01-15,"k_rollmean",0.882222222222222
"2797","Q2",1991-01-15,"no3_n_rollmean",NA
"2798","Q2",1991-01-15,"mg_rollmean",3.17444444444444
"2799","Q2",1991-01-15,"ca_rollmean",6.94333333333333
"2800","Q2",1991-01-15,"nh4_n_rollmean",NA
"2801","Q2",1991-01-22,"k_rollmean",0.911111111111111
"2802","Q2",1991-01-22,"no3_n_rollmean",NA
"2803","Q2",1991-01-22,"mg_rollmean",3.06888888888889
"2804","Q2",1991-01-22,"ca_rollmean",6.74222222222222
"2805","Q2",1991-01-22,"nh4_n_rollmean",NA
"2806","Q2",1991-01-29,"k_rollmean",0.908888888888889
"2807","Q2",1991-01-29,"no3_n_rollmean",NA
"2808","Q2",1991-01-29,"mg_rollmean",2.94777777777778
"2809","Q2",1991-01-29,"ca_rollmean",6.69888888888889
"2810","Q2",1991-01-29,"nh4_n_rollmean",NA
"2811","Q2",1991-02-05,"k_rollmean",0.865555555555556
"2812","Q2",1991-02-05,"no3_n_rollmean",NA
"2813","Q2",1991-02-05,"mg_rollmean",3.03777777777778
"2814","Q2",1991-02-05,"ca_rollmean",6.88333333333333
"2815","Q2",1991-02-05,"nh4_n_rollmean",NA
"2816","Q2",1991-02-12,"k_rollmean",0.828888888888889
"2817","Q2",1991-02-12,"no3_n_rollmean",NA
"2818","Q2",1991-02-12,"mg_rollmean",3.02555555555556
"2819","Q2",1991-02-12,"ca_rollmean",6.86555555555556
"2820","Q2",1991-02-12,"nh4_n_rollmean",NA
"2821","Q2",1991-02-19,"k_rollmean",NA
"2822","Q2",1991-02-19,"no3_n_rollmean",NA
"2823","Q2",1991-02-19,"mg_rollmean",NA
"2824","Q2",1991-02-19,"ca_rollmean",NA
"2825","Q2",1991-02-19,"nh4_n_rollmean",NA
"2826","Q2",1991-02-26,"k_rollmean",NA
"2827","Q2",1991-02-26,"no3_n_rollmean",NA
"2828","Q2",1991-02-26,"mg_rollmean",NA
"2829","Q2",1991-02-26,"ca_rollmean",NA
"2830","Q2",1991-02-26,"nh4_n_rollmean",NA
"2831","Q2",1991-03-05,"k_rollmean",NA
"2832","Q2",1991-03-05,"no3_n_rollmean",NA
"2833","Q2",1991-03-05,"mg_rollmean",NA
"2834","Q2",1991-03-05,"ca_rollmean",NA
"2835","Q2",1991-03-05,"nh4_n_rollmean",NA
"2836","Q2",1991-03-12,"k_rollmean",NA
"2837","Q2",1991-03-12,"no3_n_rollmean",NA
"2838","Q2",1991-03-12,"mg_rollmean",NA
"2839","Q2",1991-03-12,"ca_rollmean",NA
"2840","Q2",1991-03-12,"nh4_n_rollmean",NA
"2841","Q2",1991-03-19,"k_rollmean",NA
"2842","Q2",1991-03-19,"no3_n_rollmean",NA
"2843","Q2",1991-03-19,"mg_rollmean",NA
"2844","Q2",1991-03-19,"ca_rollmean",NA
"2845","Q2",1991-03-19,"nh4_n_rollmean",NA
"2846","Q2",1991-03-22,"k_rollmean",NA
"2847","Q2",1991-03-22,"no3_n_rollmean",NA
"2848","Q2",1991-03-22,"mg_rollmean",NA
"2849","Q2",1991-03-22,"ca_rollmean",NA
"2850","Q2",1991-03-22,"nh4_n_rollmean",NA
"2851","Q2",1991-03-26,"k_rollmean",NA
"2852","Q2",1991-03-26,"no3_n_rollmean",NA
"2853","Q2",1991-03-26,"mg_rollmean",NA
"2854","Q2",1991-03-26,"ca_rollmean",NA
"2855","Q2",1991-03-26,"nh4_n_rollmean",NA
"2856","Q2",1991-04-02,"k_rollmean",NA
"2857","Q2",1991-04-02,"no3_n_rollmean",NA
"2858","Q2",1991-04-02,"mg_rollmean",NA
"2859","Q2",1991-04-02,"ca_rollmean",NA
"2860","Q2",1991-04-02,"nh4_n_rollmean",NA
"2861","Q2",1991-04-09,"k_rollmean",NA
"2862","Q2",1991-04-09,"no3_n_rollmean",NA
"2863","Q2",1991-04-09,"mg_rollmean",NA
"2864","Q2",1991-04-09,"ca_rollmean",NA
"2865","Q2",1991-04-09,"nh4_n_rollmean",NA
"2866","Q2",1991-04-15,"k_rollmean",NA
"2867","Q2",1991-04-15,"no3_n_rollmean",NA
"2868","Q2",1991-04-15,"mg_rollmean",NA
